OTU_ID,h0618,h0625,h0702,s0618,s0625,s0702,h0730,h0806,h0813,s0806,s0813,s0820,taxonomy
denovo779594,23.90669303,9,42.87036789,2.646923221,5.113794356,58.94154633,62.10670233,6.136726246,67.66480157,1.140181745,22.54098301,340.5754365,k__Bacteria; p__Planctomycetes; c__OM190; o__agg27; f__; g__; s__
denovo101614,81.15693161,17,35.93545544,11.24942369,24.43257304,195.204261,86.94938326,66.27664345,94.99097144,6.841090469,11.27049151,44.88638372,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__; g__; s__
denovo996083,55.36286807,13,209.3082668,21.83711657,27.84176927,135.6289346,55.27496507,38.04770272,29.27803914,11.40181745,36.31602819,31.9815484,k__Bacteria; p__Planctomycetes
denovo739082,274.2978464,0,3.78267952,75.4373118,1.136398746,0,82.6019141,54.61686359,61.80919374,89.50426697,0,14.58807471,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
denovo1080387,63.54147358,116,17.65250443,26.46923221,51.70614294,183.7962197,6.210670233,39.8887206,35.13364697,111.737811,20.03642934,19.07671308,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1492122,89.96466062,55,413.5729609,24.48403979,3.409196238,83.02518891,10.5581394,0,0,0,0,5.610797965,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae
denovo1284749,32.08529854,27,11.97848515,50.2915412,4.545594984,47.5335051,61.4856353,20.25119661,27.32616987,10.2616357,107.0696693,241.2643125,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales; f__Methylophilaceae; g__Methylotenera; s__mobilis
denovo1569122,27.05231054,86,232.6347905,10.58769288,0,301.6793124,7.452804279,7.977744119,4.554361644,0,1.252276834,14.02699491,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo738152,1.258247002,0,24.58741688,0,5.113794356,14.57694156,4.968536186,17.79650611,171.1138732,9.121453959,21.28870618,346.1862344,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo145444,25.79406353,32,123.567531,5.293846442,113.6398746,13.9431615,1.86320107,0,99.54533308,9.691544832,159.6652963,61.15769781,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo1067515,25.79406353,4,64.30555184,24.48403979,62.50193102,25.35120272,27.32694902,54.61686359,121.0158951,25.08399839,3.130692085,187.400652,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__; s__
denovo995988,117.0169712,121,15.76116467,144.2573155,125.003862,31.05522333,48.44322782,18.41017874,4.554361644,18.81299879,3.756830502,30.29830901,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae
denovo1576950,172.3798392,29,42.87036789,33.08654026,0.568199373,172.3881785,66.45417149,63.82195296,12.36183875,0.570090872,16.27959884,42.64206453,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__Lewinella; s__cohaerens
denovo459882,29.56880454,172,35.93545544,162.1240473,255.6897178,19.01340204,0,0,0,0,1.252276834,10.66051613,k__Bacteria
denovo382952,80.52780811,33,39.71813496,25.8075014,28.40996865,56.40642605,60.86456828,54.61686359,154.8482959,14.82236268,20.66256776,75.74577252,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__ZD0117; s__
denovo1512634,5.032988007,163,37.19634861,7.940769663,269.8947021,79.85628857,39.74828949,33.75199435,8.458100197,3.990636107,15.02732201,6.171877761,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo844470,0,2,2.521786347,2.646923221,0.568199373,3.802680408,198.7414474,137.4626679,68.31542466,115.1583562,54.47404228,34.22586758,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Glaciecola; s__
denovo1054295,0,0,60.52287232,0,2.840996865,11.40804122,74.52804279,11.04610724,65.7129323,9.121453959,283.0145645,104.9219219,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Oceanospirillum; s__
denovo1717952,0,0,7.56535904,7.940769663,0,0,82.6019141,92.66456631,2.602492368,363.7179766,21.9148446,15.1491545,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Cobetia; s__
denovo6317,0,0,5.67401928,0,0,0,31.67441819,14.72814299,29.92866223,3.420545235,360.6557282,164.9574602,k__Bacteria; p__Proteobacteria
denovo1475075,61.02497958,89,6.934912453,37.05692509,365.3521968,16.47828177,3.72640214,0,3.903738552,12.54199919,8.139799421,19.63779288,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Octadecabacter; s__
denovo1696629,21.39019903,6,18.28295101,13.89634691,73.86591848,20.28096218,9.316005349,0.613672625,33.18177769,19.38308966,260.4735815,122.3153956,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111; g__; s__
denovo1181752,9.436852512,12,0.630446587,240.2082823,36.36475987,0.633780068,0.621067023,0,41.63987789,1.710272617,264.230412,16.83239389,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__; s__
denovo306685,27.68143404,26,41.60947472,9.264231273,36.93295924,88.09542946,43.47469163,51.54850046,93.03910216,31.35499798,130.8629292,31.9815484,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo8451,15.09896402,20,76.91448357,134.3313535,110.2306784,48.16728517,49.68536186,3.068363123,6.50623092,33.63536147,85.15482471,21.88211206,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo1295886,25.79406353,13,71.24046429,8.602500468,35.22836112,98.86969061,93.16005349,49.09380997,121.0158951,8.551363087,23.79325985,53.30258066,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__
denovo347057,11.32422301,25,35.30500885,13.2346161,111.3670771,75.4198281,37.2640214,6.136726246,80.02664032,8.551363087,128.3583755,63.402017,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__planctomycete; s__MS30D1
denovo638268,28.93968104,22,1.260893173,467.1819485,35.22836112,0,4.968536186,0,0,0,0,60.59661802,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales
denovo933360,5.032988007,24,25.21786347,11.91115449,11.93218683,34.85790374,9.316005349,219.081127,44.24237026,119.7190832,31.93305927,47.1307029,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__
denovo1313586,26.42318703,2,97.71922093,14.55807771,227.8479485,91.2643298,3.72640214,0,48.14610881,2.850454362,53.22176545,0,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo271827,185.5914327,19,42.87036789,105.8769288,86.36630469,69.08202742,7.452804279,14.11447037,12.36183875,11.40181745,16.90573726,17.39347369,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__; g__; s__
denovo1136265,32.71442204,1,0,0,0,1.901340204,26.08481498,54.61686359,184.7769581,1.710272617,180.3278641,95.94464519,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo397425,10.69509951,7,5.67401928,16.54327013,24.43257304,10.77426116,150.9192867,57.07155409,59.20670138,124.8499011,73.25819479,28.05398982,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo733843,8.807729011,24,5.043572693,9.264231273,13.06858558,8.872920952,101.8549918,252.8331213,37.73613934,0.570090872,77.64116371,42.08098473,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__; g__; s__
denovo451179,20.13195203,2,6.934912453,21.17538577,61.36553228,32.32278347,72.66484172,12.88712512,39.03738552,55.29881463,154.656189,84.72304927,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae
denovo69297,4.403864506,14,25.21786347,453.9473324,72.72951974,0,0,7.977744119,11.71121566,0.570090872,8.765937838,0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium; s__
denovo1175688,27.05231054,73,17.65250443,56.90884925,95.45749465,103.9399312,3.105335116,14.11447037,51.39922427,21.66345315,35.68988977,84.16196947,k__Bacteria; p__Planctomycetes; c__BD7-11; o__; f__; g__; s__
denovo138381,122.0499592,50,35.93545544,115.1411601,142.0498432,83.65896898,1.242134047,23.31955973,0,1.140181745,0,0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae
denovo575062,3.145617504,0,16.39161125,19.19019335,165.3460175,8.872920952,14.90560856,29.45628598,46.19423953,12.54199919,159.6652963,58.35229883,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo707290,0,3,4.413126107,0,0,18.37962197,9.316005349,39.27504797,118.4134028,18.24290792,32.55919769,283.3452972,k__Bacteria; p__Planctomycetes; c__028H05-P-BN-P5; o__; f__; g__; s__
denovo188365,71.72007909,12,5.67401928,11.24942369,0,218.0203434,11.80027344,47.25279209,3.903738552,1.140181745,23.16712143,139.1477895,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo809663,15.09896402,19,28.3700964,2.646923221,1.136398746,8.239140884,4.347469163,73.02704232,50.74860118,2.28036349,204.7472624,136.3423905,k__Bacteria; p__Planctomycetes; c__Planctomycetia
denovo408643,40.89302755,16,27.10920323,69.48173455,35.22836112,27.25254293,151.5403537,47.25279209,29.27803914,24.51390752,60.73542645,21.32103227,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo196566,398.8642995,56,25.84831005,8.602500468,0.568199373,62.74422673,1.242134047,1.227345249,3.25311546,0,2.504553668,10.09943634,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__Lewinella
denovo460667,18.24458152,8,0.630446587,6.617308052,11.36398746,8.239140884,2.484268093,7.364071495,11.06059256,93.49490308,80.14571738,262.5853447,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Thalassobacter; s__arenae
denovo332144,43.40952156,12,1.89133976,133.6696227,8.522990594,2.535120272,41.61149056,70.57235183,3.25311546,143.092809,25.04553668,49.93610189,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo976547,36.48916305,129,44.76170765,0,1.136398746,61.4766666,0,0,110.6059256,3.420545235,165.9266805,39.83666555,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae]; g__Fusibacter; s__
denovo1163184,3.774741005,5,0,74.77558099,0,183.7962197,29.81121712,5.523053621,20.81993895,5.700908724,113.3310535,98.18896438,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo144556,119.5334652,0,6.934912453,10.58769288,0,0,216.1313241,50.32115522,27.97679296,47.88763329,6.26138417,46.00854331,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__; g__; s__
denovo685205,4.403864506,2,6.934912453,49.62981039,186.9375937,176.1908589,48.44322782,41.11606585,7.156854012,2.850454362,1.878415251,0,k__Bacteria; p__Planctomycetes
denovo265127,22.64844603,30,53.58795987,4.632115637,0.568199373,139.431615,55.27496507,55.23053621,113.208418,0,10.64435309,65.08525639,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo477685,6.291235008,0,9.4566988,6.617308052,0,6.33780068,131.0451419,36.20668485,146.3901957,41.04654282,85.78096313,63.402017,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae
denovo247315,86.81904311,25,61.78376549,19.85192416,23.29617429,23.44986252,5.589603209,11.65977987,33.18177769,4.56072698,107.6958077,130.7315926,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo1056352,4.403864506,0,178.416384,1.985192416,0.568199373,15.21072163,12.42134047,3.068363123,313.6003304,6.270999597,12.52276834,2.805398982,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__Thalassospira; s__
denovo1018459,3.774741005,8,0,2.646923221,17.04598119,12.04182129,39.12722247,101.2559831,83.27975578,16.5326353,85.78096313,150.9304652,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__; g__; s__
denovo1165463,59.76673258,108,59.89242573,7.279038857,1.136398746,301.6793124,2.484268093,7.977744119,30.57928533,0,0,0,k__Bacteria; p__Bacteroidetes; c__BME43; o__; f__; g__; s__
denovo1298770,50.32988007,57,9.4566988,43.67423314,245.4621291,10.14048109,6.210670233,1.841017874,14.96433112,59.85954161,19.41029093,7.294037354,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Octadecabacter; s__
denovo165695,56.62111507,13,56.7401928,3.970384831,28.40996865,156.5436768,32.91655223,38.66137535,57.90545519,4.56072698,1.252276834,77.99009171,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__
denovo785264,62.91235008,13,26.47875664,96.61269756,7.954791221,15.8445017,148.4350186,1.841017874,22.12118513,35.91572496,19.41029093,78.5511715,k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales
denovo835034,0,0,0,0,0,0,0.621067023,0,0.650623092,480.5866055,0.626138417,1.683239389,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas; s__ruthenica
denovo1552925,27.05231054,24,52.32706669,9.264231273,88.63910218,139.431615,30.43228414,6.75039887,50.09797809,2.850454362,15.02732201,80.23441089,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__OM60; g__; s__
denovo1371028,21.39019903,1,37.8267952,1.985192416,58.52453541,36.75924395,4.347469163,2.454690498,7.807477105,26.22418013,239.8110137,76.30685232,k__Bacteria; p__WPS-2; c__; o__; f__; g__; s__
denovo1175979,32.71442204,85,61.15331891,58.89404166,54.5471398,74.78604803,26.705882,13.50079774,42.94112407,49.02781503,10.64435309,42.08098473,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo138059,5.032988007,10,105.28458,15.21980852,48.2969467,30.42144327,45.3378927,9.818761993,18.86806967,24.51390752,149.0209433,57.79121904,k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales; f__Synechococcaceae; g__Synechococcus; s__
denovo97117,7.54948201,2,8.195805627,4.632115637,0,8.872920952,110.5499301,28.22894073,1.301246184,270.7931644,25.04553668,24.12643125,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
denovo986055,8.178605511,8,1.260893173,15.21980852,15.90958244,15.21072163,30.43228414,17.79650611,10.40996947,226.3260764,70.75364112,72.94037354,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Octadecabacter; s__antarcticus
denovo1174421,0.629123501,0,25.84831005,0,14.7731837,31.05522333,0,19.63752399,46.84486263,1.140181745,106.4435309,243.5086317,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo1262347,152.2478872,41,31.52232933,14.55807771,42.0467536,173.0219586,11.17920642,3.682035747,9.108723289,0.570090872,8.139799421,40.39774535,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Pseudoruegeria; s__
denovo253976,129.5994412,21,1.89133976,3.308654026,39.20575673,13.9431615,3.72640214,6.136726246,2.602492368,0.570090872,287.3975334,7.85511715,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales
denovo1058719,3.145617504,1,13.23937832,135.6548151,10.79578809,3.802680408,4.347469163,28.22894073,25.37430059,1.710272617,174.6926183,104.9219219,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
denovo774726,35.23091605,21,95.19743459,74.77558099,31.25096551,69.08202742,32.29548521,20.25119661,4.554361644,60.99972335,55.72631911,13.46591512,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae
denovo1086824,4.403864506,0,27.10920323,1.985192416,0.568199373,3.802680408,85.08618219,132.5532869,107.3528102,19.95318054,55.1001807,63.402017,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__[Marinicellales]; f__[Marinicellaceae]; g__; s__
denovo1313102,110.0966126,18,69.97957112,140.2869307,24.43257304,25.35120272,43.47469163,55.23053621,8.458100197,4.56072698,5.009107336,14.02699491,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae
denovo137490,27.05231054,67,25.21786347,25.1457706,97.73029215,80.49006864,10.5581394,17.18283349,40.9892548,70.12117731,15.02732201,38.71450596,k__Bacteria
denovo1652040,0,0,0,3.308654026,1.136398746,7.605360816,1.86320107,0,5.855607828,2.850454362,40.07285869,398.9277353,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo89864,43.40952156,2,2.521786347,1.985192416,0,7.605360816,18.6320107,107.3927093,173.0657425,7.981272214,33.1853361,96.50572499,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__Lewinella; s__
denovo1613402,29.56880454,31,24.58741688,111.1707753,97.16209277,17.11206184,47.82216079,14.72814299,19.51869276,27.93445275,38.19444344,40.95882514,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
denovo229728,35.23091605,6,0,0.661730805,23.86437366,21.54852231,1.242134047,49.09380997,3.25311546,0,350.0113751,2.805398982,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__; s__
denovo1150659,22.64844603,22,13.23937832,52.27673361,121.5946658,20.28096218,81.35978005,35.59301223,33.18177769,3.420545235,20.66256776,56.10797965,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Loktanella
denovo891026,81.15693161,82,5.043572693,33.08654026,63.63832977,89.36298959,3.72640214,0,0.650623092,0,155.9084658,0.561079796,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Oleispira; s__
denovo375754,162.3138632,91,1.260893173,20.51365496,111.3670771,24.71742265,3.105335116,1.841017874,7.807477105,2.850454362,64.49225695,18.51563328,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
denovo1746456,5.032988007,33,259.1135471,1.985192416,1.136398746,186.9651201,3.105335116,0,0,0,0,8.977276743,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1534924,79.2695611,19,11.97848515,3.970384831,20.45517743,50.70240544,2.484268093,6.136726246,16.2655773,54.15863288,88.91165522,117.2656775,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales
denovo1615999,64.17059708,26,25.84831005,3.308654026,29.54636739,29.15388313,18.01094367,49.09380997,72.21916322,13.68218094,83.27640946,68.45173517,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
